date,turbulence_raw,turbulence_norm,turbulence_level
2021-09-15,1.0508227266054215,0.044872590502911466,low
2021-09-16,0.47882501951544526,0.020324213709735563,low
2021-09-17,1.326662615215063,0.05671078746811711,low
2021-09-18,2.9157686927157793,0.1249103174160178,low
2021-09-19,1.7578843514561786,0.07521749393117162,low
2021-09-20,5.54800044707126,0.2378775830395431,low
2021-09-21,1.7134904001600109,0.07331224251102074,low
2021-09-22,4.816128065316241,0.2064678784740401,low
2021-09-23,0.6000559419017915,0.025527070862546065,low
2021-09-24,1.8086714267142485,0.0773971185069435,low
2021-09-25,0.23803825389696334,0.009990388633260516,low
2021-09-26,1.2262241643703256,0.05240027904247469,low
2021-09-27,0.7588993823887392,0.03234414124563526,low
2021-09-28,0.7219240305896966,0.030757273227158478,low
2021-09-29,0.06755302724218946,0.0026736887064668334,low
2021-09-30,1.4846208182643121,0.06348986619161975,low
2021-10-01,5.351740545853874,0.22945471360360314,low
2021-10-02,0.8270977148015226,0.035271003259213084,low
2021-10-03,0.05805811571568829,0.0022661963985758943,low
2021-10-04,1.340146593981508,0.05728947823440337,low
2021-10-05,1.9921683623330415,0.0852722408372061,low
2021-10-06,7.332757857899086,0.3144738645671588,moderate
2021-10-07,1.1893834698999428,0.05081919010108324,low
2021-10-08,0.20017904973974265,0.008365588398536794,low
2021-10-09,0.5682508152911624,0.02416209295736441,low
2021-10-10,1.5711188992954477,0.06720209695534372,low
2021-10-11,2.1534628018202207,0.09219450053527257,low
2021-10-12,0.9763556933332149,0.041676695189386125,low
2021-10-13,1.0980948519025162,0.04690136427109855,low
2021-10-14,2.221157242834746,0.09509973708470262,low
2021-10-15,5.978152409471168,0.256338378109926,moderate
2021-10-16,0.3462570034919729,0.014634803476564704,low
2021-10-17,0.09851618541623328,0.004002531924091074,low
2021-10-18,1.0317714381981493,0.04405496798376452,low
2021-10-19,1.084439299368672,0.046315310088075254,low
2021-10-20,2.3397890546254416,0.1001910484298319,low
2021-10-21,4.42294247471418,0.18959356602818878,low
2021-10-22,0.6408335138047603,0.02727711843682321,low
2021-10-23,1.5106594316698727,0.06460736314156994,low
2021-10-24,0.36993277618351994,0.015650894593185662,low
2021-10-25,0.6786200878918371,0.028898801613023262,low
2021-10-26,1.9079708616097224,0.08165874388227055,low
2021-10-27,1.4332136307659507,0.06128362831173834,low
2021-10-28,2.7875170801723534,0.11940615390273089,low
2021-10-29,0.3769312781442927,0.015951248704734234,low
2021-10-30,0.35533000103964535,0.015024188538223331,low
2021-10-31,0.24901028718859763,0.010461274449919813,low
2021-11-01,0.15326029366432917,0.00635198014708766,low
2021-11-02,1.0786521836255805,0.046066944935477215,low
2021-11-03,1.7678712959900698,0.07564610277766118,low
2021-11-04,0.546736703776221,0.023238773669030075,low
2021-11-05,0.5432417583263238,0.023088781393340457,low
2021-11-06,1.3890727126542508,0.05938923629517685,low
2021-11-07,1.463180839830088,0.06256972846638564,low
2021-11-08,4.057472657495472,0.17390872906396174,low
2021-11-09,0.4089474333829426,0.017325283307540008,low
2021-11-10,0.718095873587236,0.030592980539696616,low
2021-11-11,0.3991420603345008,0.016904466949000062,low
2021-11-12,0.2624621965855328,0.01103858889781092,low
2021-11-13,0.7305666059895691,0.031128185898222964,low
2021-11-14,0.758461974859494,0.03232536906402161,low
2021-11-15,0.745463513058658,0.03176751518792481,low
2021-11-16,2.4181388376115063,0.10355357938155638,low
2021-11-17,0.2494348906572737,0.01047949712075844,low
2021-11-18,3.026664409377614,0.12966961942653402,low
2021-11-19,2.4785313363808084,0.10614543909863919,low
2021-11-20,0.5409932602447174,0.02299228279301071,low
2021-11-21,1.8398457274634943,0.07873502331245331,low
2021-11-22,1.556711825237441,0.06658378978718665,low
2021-11-23,1.5399894348156293,0.06586611638418356,low
2021-11-24,0.4631221985689822,0.019650297082917836,low
2021-11-25,1.070969368401686,0.04573722220999985,low
2021-11-26,3.088371437196808,0.13231789467469735,low
2021-11-27,0.5156774072137394,0.02190580448839164,low
2021-11-28,1.222035764273469,0.052220525832866044,low
2021-11-29,0.5222187577213561,0.022186539070028603,low
2021-11-30,2.793835102377628,0.11967730392267029,low
2021-12-01,2.59587024353458,0.11118126296577431,low
2021-12-02,0.27394554225892853,0.01153141866433385,low
2021-12-03,2.5207186785986275,0.10795598966523923,low
2021-12-04,8.078457002041521,0.3464769711143635,moderate
2021-12-05,0.6716436558357118,0.028599394673689472,low
2021-12-06,0.9621523353356647,0.041067130886014915,low
2021-12-07,0.3295540542813738,0.013917964430364527,low
2021-12-08,0.7530346544998225,0.032092445219196596,low
2021-12-09,2.257686002951971,0.0966674387660734,low
2021-12-10,2.194412005948261,0.09395191403510969,low
2021-12-11,1.3740237257618866,0.05874338020867473,low
2021-12-12,0.20274386392426388,0.008475662310067711,low
2021-12-13,3.414691879578868,0.14632256125922716,low
2021-12-14,0.14121418037011507,0.0058349981305965744,low
2021-12-15,3.754710009452709,0.16091509032917511,low
2021-12-16,0.472440554508962,0.020050212169765505,low
2021-12-17,0.6296821388256824,0.026798535828265066,low
2021-12-18,0.18790504168574534,0.007838825842083738,low
2021-12-19,0.14477159719574378,0.005987671484988502,low
2021-12-20,0.5098452483726096,0.0216555062249981,low
2021-12-21,1.9981768724352513,0.08553010755262537,low
2021-12-22,0.07405682413716791,0.0029528116029142208,low
2021-12-23,1.7988877987462533,0.07697723538016583,low
2021-12-24,0.34058332855852225,0.014391306853515418,low
2021-12-25,0.2741497847819423,0.01154018412326836,low
2021-12-26,0.4772142337960772,0.020255083756447318,low
2021-12-27,0.09953276916672289,0.004046160562177404,low
2021-12-28,2.8233541418568064,0.12094417002147706,low
2021-12-29,0.8348500358354295,0.03560370895960862,low
2021-12-30,0.23036911954202854,0.009661253048469064,low
2021-12-31,0.33701716495128514,0.014238258114243467,low
2022-01-01,0.7655590262569414,0.03262995261333586,low
2022-01-02,0.7512407602610193,0.0320154568132023,low
2022-01-03,0.3786710837391391,0.016025915793010596,low
2022-01-04,0.6529678492807852,0.027797886677164086,low
2022-01-05,1.861720380418685,0.07967381592701796,low
2022-01-06,0.9004104081527343,0.038417357864835674,low
2022-01-07,1.9794074236385333,0.08472458071999844,low
2022-01-08,2.9237646575845906,0.1252534795580886,low
2022-01-09,0.6343425808094376,0.02699854761925982,low
2022-01-10,0.6622427677274688,0.02819593756081798,low
2022-01-11,1.1798627255345455,0.05041058912744942,low
2022-01-12,0.9713999104324511,0.04146400827745417,low
2022-01-13,0.6391247162753222,0.027203782119044412,low
2022-01-14,0.3089473860901488,0.013033589809732403,low
2022-01-15,0.01101049599842453,0.00024705771720392897,low
2022-01-16,0.10185241037590251,0.004145712406043382,low
2022-01-17,0.8268123848178073,0.03525875777664591,low
2022-01-18,0.575959662565112,0.02449293289811297,low
2022-01-19,0.39615119508500524,0.016776108240263696,low
2022-01-20,0.9440840575002097,0.04029169614770963,low
2022-01-21,8.557536013395582,0.36703756417032785,moderate
2022-01-22,4.7986547580046395,0.20571797803494501,low
2022-01-23,1.0836074643481932,0.046279610295472305,low
2022-01-24,3.7075823081507107,0.15889251479326355,low
2022-01-25,0.20756752617693003,0.008682679011417602,low
2022-01-26,0.5440526191990755,0.023123581040234882,low
2022-01-27,1.0862316684357136,0.04639223303840318,low
2022-01-28,2.052082621984576,0.08784357600687431,low
2022-01-29,0.46815573754203005,0.019866321045569978,low
2022-01-30,0.63611626481636,0.02707466866445679,low
2022-01-31,0.8500129009218416,0.03625445234684878,low
2022-02-01,2.8016605776631778,0.12001314917784216,low
2022-02-02,2.5284045486359306,0.10828584349388301,low
2022-02-03,0.12570669503313608,0.00516946470546533,low
2022-02-04,10.686582783134028,0.458409682740048,moderate
2022-02-05,0.2004380139253196,0.008376702342394755,low
2022-02-06,0.5543836699185566,0.02356695786253277,low
2022-02-07,0.9479457075696518,0.04045742625426956,low
2022-02-08,0.6739834052545628,0.028699809499874315,low
2022-02-09,2.1798951000109112,0.09332889322155756,low
2022-02-10,2.288279867807742,0.09798043305386488,low
2022-02-11,2.4479973506288784,0.10483501463723843,low
2022-02-12,0.035369766187647755,0.0012924824376176517,low
2022-02-13,0.36003725147162957,0.015226209203397102,low
2022-02-14,0.23195981256482792,0.009729520685212953,low
2022-02-15,3.7926913258826427,0.16254513124588843,low
2022-02-16,0.3140015159576299,0.013250497470044146,low
2022-02-17,5.22908127090477,0.2241905559657217,low
2022-02-18,0.892830953755176,0.03809207106712358,low
2022-02-19,0.3496811871391676,0.014781758874005037,low
2022-02-20,2.0363173001995207,0.08716697703689921,low
2022-02-21,3.511907776044544,0.150494767593527,low
2022-02-22,1.1171273483932336,0.04771818029916601,low
2022-02-23,0.7085472808570703,0.030183184400168005,low
2022-02-24,2.6991163105644262,0.11561226561569135,low
2022-02-25,3.3845015881431406,0.14502688709747139,low
2022-02-26,0.6368498470152956,0.027106151749100357,low
2022-02-27,1.855134509525088,0.07939117066777429,low
2022-02-28,21.727113383016516,0.9322351925333427,extreme
2022-03-01,1.0998693314642074,0.04697751945905166,low
2022-03-02,0.3231429971033073,0.013642821636435433,low
2022-03-03,1.2189107783952493,0.0520864110805497,low
2022-03-04,5.216893229366622,0.22366748282689486,low
2022-03-05,0.22642560881364554,0.009492009734993596,low
2022-03-06,1.298550712738482,0.055504311347995945,low
2022-03-07,0.4956004867186472,0.02104416500443715,low
2022-03-08,0.9120771951492577,0.03891806036697233,low
2022-03-09,7.323518567422198,0.31407734272604493,moderate
2022-03-10,3.9633250549630663,0.16986820443861372,low
2022-03-11,0.33171881720693486,0.014010869376146436,low
2022-03-12,0.015841588104422443,0.00045439328493535546,low
2022-03-13,0.8090462447498321,0.03449628985912961,low
2022-03-14,2.697645113142312,0.11554912636144689,low
2022-03-15,0.8514704910431201,0.03631700761772424,low
2022-03-16,1.8653079486128288,0.07982778328511998,low
2022-03-17,0.9356099047325263,0.03992801165638123,low
2022-03-18,1.741871430782363,0.07453026878081236,low
2022-03-19,0.4746369451475407,0.02014447447940856,low
2022-03-20,0.7023741314194624,0.029918251872438233,low
2022-03-21,0.6475027174322566,0.02756334007989781,low
2022-03-22,0.8454359964784196,0.0360580257293452,low
2022-03-23,0.5104742465380745,0.02168250088560016,low
2022-03-24,1.3435229250094824,0.05743437994506734,low
2022-03-25,0.9148174548530881,0.03903566385888668,low
2022-03-26,0.23183830755740933,0.009724306065176196,low
2022-03-27,2.1436256215268004,0.09177231910791363,low
2022-03-28,0.29770951071742124,0.012551294871160081,low
2022-03-29,0.6012920803899346,0.025580122112576188,low
2022-03-30,2.7922973578655705,0.11961130867264441,low
2022-03-31,1.6258791605237675,0.06955223841441442,low
2022-04-01,3.4672363778505604,0.14857760900853392,low
2022-04-02,0.3565726201639531,0.015077517917162808,low
2022-04-03,0.2949230290043347,0.012431707673218075,low
2022-04-04,0.637311135762186,0.027125948838894173,low
2022-04-05,0.8245241807831675,0.03516055511931748,low
2022-04-06,4.227962573299129,0.18122563023455796,low
2022-04-07,0.6595680171990378,0.028081145520595093,low
2022-04-08,2.9823824041093028,0.12776917238450958,low
2022-04-09,0.2680773117040683,0.011279572314279729,low
2022-04-10,0.1843724151933553,0.007687216412308341,low
2022-04-11,4.643570761008506,0.1990622513674009,low
2022-04-12,0.3375755437928776,0.014262222011348026,low
2022-04-13,0.6423193985739715,0.02734088802668994,low
2022-04-14,0.8979722780986437,0.03831272084532194,low
2022-04-15,0.42219503230027694,0.017893829380009555,low
2022-04-16,0.22368995944924108,0.009374604104623038,low
2022-04-17,0.32596129666668977,0.013763774358343937,low
2022-04-18,0.8444165345372808,0.03601427356819635,low
2022-04-19,1.0328906190639293,0.044102999773494335,low
2022-04-20,0.379736131356205,0.016071624350723915,low
2022-04-21,0.6141085698461595,0.026130166297084922,low
2022-04-22,0.6877449629964851,0.029290413099368494,low
2022-04-23,0.06597877191308878,0.002606126524820973,low
2022-04-24,0.16759275024657916,0.006967084963403929,low
2022-04-25,0.6555881699962307,0.027910342757746943,low
2022-04-26,3.1393527594946917,0.13450585573410406,low
2022-04-27,0.7834900080642744,0.03339949502971612,low
2022-04-28,0.39106862265520614,0.016557979912931627,low
2022-04-29,1.091837493351165,0.046632817748018855,low
2022-04-30,2.96892267981548,0.1271915225453555,low
2022-05-01,1.027933732797638,0.04389026550851816,low
2022-05-02,0.8080974020156129,0.03445556845645899,low
2022-05-03,0.4269093107351663,0.018096151665384388,low
2022-05-04,2.655205933561559,0.11372776771222821,low
2022-05-05,6.230186422138681,0.2671549003284057,moderate
2022-05-06,0.3787333259263259,0.01602858703564768,low
2022-05-07,0.4122187677855378,0.017465678886990736,low
2022-05-08,1.427200924633526,0.06102558151564834,low
2022-05-09,11.813193092579628,0.5067603212697872,elevated
2022-05-10,1.4515985741751356,0.06207265335945396,low
2022-05-11,20.267780148758597,0.8696051126268647,extreme
2022-05-12,10.540736682423265,0.4521504180792194,moderate
2022-05-13,3.1713306204896536,0.13587824686612068,low
2022-05-14,2.919739295068623,0.12508072341842882,low
2022-05-15,5.020563974833536,0.21524163696062215,low
2022-05-16,2.283623037351437,0.09778057625848557,low
2022-05-17,1.4205926035037735,0.06074197276153501,low
2022-05-18,4.983808967820085,0.21366422546050914,low
2022-05-19,2.8502216493950865,0.12209724055020113,low
2022-05-20,1.5071484698942175,0.06445668349459424,low
2022-05-21,0.14617783790379707,0.006048022997477631,low
2022-05-22,0.9227882196710866,0.039377744492526776,low
2022-05-23,1.9901859074139987,0.08518715998858567,low
2022-05-24,1.0969234770201253,0.046851092475210965,low
2022-05-25,0.652013360566883,0.027756922966465116,low
2022-05-26,10.33009481502923,0.44311031902792447,moderate
2022-05-27,1.476640408523718,0.06314737162765952,low
2022-05-28,3.4868727523253207,0.14942034161652057,low
2022-05-29,1.0690403974696934,0.04565443672908849,low
2022-05-30,10.494193594210339,0.45015293233337317,moderate
2022-05-31,2.194326024077036,0.0939482239584782,low
2022-06-01,5.171697671612802,0.2217278289307928,low
2022-06-02,1.2754599862835367,0.054513328610795934,low
2022-06-03,1.13605112016662,0.048530330197816,low
2022-06-04,0.3354610760104677,0.014171475577933629,low
2022-06-05,0.1330072708841347,0.0054827828963882235,low
2022-06-06,7.173868536095615,0.3076548250995229,moderate
2022-06-07,2.224969087507539,0.0952633296973039,low
2022-06-08,1.7687908200936777,0.07568556591516327,low
2022-06-09,0.9853049299056817,0.042060768811830955,low
2022-06-10,4.262342301343656,0.18270110208981702,low
2022-06-11,8.56282867004753,0.3672647086642978,moderate
2022-06-12,3.148783468971874,0.134910592688122,low
2022-06-13,33.68609837582766,0.9999999999957084,extreme
2022-06-14,3.0306148842850216,0.12983916162108652,low
2022-06-15,16.878256991085124,0.7241372364581319,elevated
2022-06-16,10.730488134794367,0.46029396497131464,moderate
2022-06-17,0.5588739611256697,0.023759667307163387,low
2022-06-18,18.183550615716953,0.7801564115807204,extreme
2022-06-19,16.39510632233706,0.7034019004291769,elevated
2022-06-20,0.9057128762408329,0.038644923435373804,low
2022-06-21,0.5842955585223023,0.0248506838337013,low
2022-06-22,2.9929430224831415,0.12822240154224318,low
2022-06-23,5.25224583268214,0.22518470748715474,low
2022-06-24,12.272895193641014,0.5264893171199303,elevated
2022-06-25,0.3439769326203911,0.014536949869501327,low
2022-06-26,1.3437089555040753,0.05744236379993193,low
2022-06-27,0.6005787724920835,0.02554950913838249,low
2022-06-28,2.0955728177603676,0.0897100410284643,low
2022-06-29,2.543030639609269,0.10891355019230917,low
2022-06-30,0.8936583361325643,0.03812757976602291,low
2022-07-01,1.7942261967060378,0.07677717380312694,low
2022-07-02,0.27556482634465224,0.011600913341285914,low
2022-07-03,0.11199599102324184,0.0045810435912498355,low
2022-07-04,3.5690531154375402,0.15294726924869975,low
2022-07-05,0.8294559347559176,0.035372210783795995,low
2022-07-06,2.3507571798081464,0.1006617665225137,low
2022-07-07,3.3902671727904248,0.14527432820186767,low
2022-07-08,0.874459273790734,0.03730361524553439,low
2022-07-09,0.02784666017458356,0.000969613938715336,low
2022-07-10,0.8387466755648613,0.035770940714421065,low
2022-07-11,2.0733559428946955,0.08875656130536541,low
2022-07-12,2.8997610111845917,0.12422331711349571,low
2022-07-13,3.673312345965223,0.15742175375001183,low
2022-07-14,7.784721085363715,0.3338707318394193,moderate
2022-07-15,2.1327693502734992,0.09130640144077684,low
2022-07-16,18.661740440205403,0.8006788434798374,extreme
2022-07-17,0.5730535877705278,0.02436821313409584,low
2022-07-18,28.69298425810045,0.9999999999957084,extreme
2022-07-19,14.34827738240008,0.6155583174463417,elevated
2022-07-20,2.109657744337001,0.09031452262064842,low
2022-07-21,3.697657686430471,0.1584665806496502,low
2022-07-22,1.0748508187944348,0.0459038020853458,low
2022-07-23,1.1752400461038743,0.05021219798872353,low
2022-07-24,1.4616374957787064,0.06250349290140834,low
2022-07-25,4.811698079765452,0.20627775716211671,low
2022-07-26,0.10108610219399547,0.004112824823180768,low
2022-07-27,10.414480766430223,0.44673190370451543,moderate
2022-07-28,1.5754803842756209,0.06738927843412232,low
2022-07-29,0.395296075131395,0.016739409130172182,low
2022-07-30,3.9185152402440435,0.16794510544342503,low
2022-07-31,0.46738426363086727,0.019833211765545627,low
2022-08-01,1.8117061873102016,0.07752736106851871,low
2022-08-02,2.1609110225119674,0.09251415518722901,low
2022-08-03,0.3752276194384795,0.015878132929410507,low
2022-08-04,0.35394909078907166,0.014964924130816695,low
2022-08-05,5.913496867632795,0.2535635617371645,moderate
2022-08-06,0.422734230757859,0.017916970114209983,low
2022-08-07,0.28834772338974063,0.012149515843151963,low
2022-08-08,1.134845065140243,0.04847857003714783,low
2022-08-09,0.7114957311601434,0.030309722790267543,low
2022-08-10,7.535822077069526,0.32318875433615557,moderate
2022-08-11,0.5013206404037367,0.02128965635210502,low
2022-08-12,1.4797925844325477,0.06328265329219974,low
2022-08-13,0.5117791679392282,0.021738504086039494,low
2022-08-14,0.9077428792913762,0.0387320449030971,low
2022-08-15,0.22877861767106572,0.009592993615372237,low
2022-08-16,0.06464457085841605,0.0025488667319896584,low
2022-08-17,1.5209292973647448,0.0650481140913869,low
2022-08-18,1.04071277368485,0.04443870251598564,low
2022-08-19,10.719288851438263,0.4598133262830271,moderate
2022-08-20,3.974723512442132,0.1703573910657431,low
2022-08-21,0.4739080987213333,0.020113194639519126,low
2022-08-22,0.9292735698357635,0.039656075712223654,low
2022-08-23,1.0386453697293854,0.04434997591681684,low
2022-08-24,0.19893915259183145,0.008312375838426093,low
2022-08-25,0.5773883952117537,0.02455424969521152,low
2022-08-26,6.682552522279476,0.28656905765293667,moderate
2022-08-27,0.1360963442567063,0.005615356394763674,low
2022-08-28,0.9324578568074252,0.03979273548450777,low
2022-08-29,5.862718832771324,0.2513843251473221,moderate
2022-08-30,0.6685910416061442,0.028468385889243684,low
2022-08-31,0.5107028738289227,0.021692312863535342,low
2022-09-01,0.7660182418220294,0.03264966072856314,low
2022-09-02,0.04006816161155377,0.0014941230731652262,low
2022-09-03,0.21857713344866908,0.009155177387375297,low
2022-09-04,0.547572059131537,0.023274624543542878,low
2022-09-05,3.0172811766695844,0.12926692002896714,low
2022-09-06,3.093322805381432,0.1325303921206334,low
2022-09-07,1.3224901650853123,0.056531718781885926,low
2022-09-08,0.7125089840994119,0.030353208480212876,low
2022-09-09,25.59659300784226,0.9999999999957084,extreme
2022-09-10,1.1373426305422334,0.04858575783841644,low
2022-09-11,0.4815641277149577,0.02044176778263735,low
2022-09-12,16.810282995463552,0.7212200022874824,elevated
2022-09-13,8.554471197974294,0.366906031748378,moderate
2022-09-14,2.9224587605266357,0.12519743448546955,low
2022-09-15,14.445131902017811,0.6197150146012905,elevated
2022-09-16,2.09451237859229,0.08966453025116303,low
2022-09-17,0.8455557189667926,0.036063163849164165,low
2022-09-18,6.332495897681133,0.27154570736136685,moderate
2022-09-19,1.875655766339603,0.08027187969563933,low
2022-09-20,0.7773858439416639,0.033137523138864367,low
2022-09-21,3.4900516905016405,0.14955677183501134,low
2022-09-22,2.0669787659522862,0.0884828725466194,low
2022-09-23,1.8746435232976917,0.08022843734737271,low
2022-09-24,0.6337387910237987,0.026972634824544015,low
2022-09-25,0.4672034273804668,0.01982545083161587,low
2022-09-26,0.784070560100047,0.03342441053190353,low
2022-09-27,0.7409294391508752,0.03157292672486502,low
2022-09-28,0.7429091562906689,0.03165789007644699,low
2022-09-29,0.7523161221822698,0.03206160802902831,low
2022-09-30,0.21194640595905254,0.008870607021427359,low
2022-10-01,0.1652338142177999,0.006865846707117768,low
2022-10-02,0.6139223134576871,0.026122172747551978,low
2022-10-03,0.9610092321765262,0.04101807242526205,low
2022-10-04,1.556772127604921,0.06658637777874687,low
2022-10-05,0.11461801933063717,0.004693572956410715,low
2022-10-06,0.5530007062279596,0.02350760532781585,low
2022-10-07,0.5176252390603278,0.02198939942156552,low
2022-10-08,0.0899935967125479,0.0036367687118297647,low
2022-10-09,0.06793137863055226,0.0026899263807208147,low
2022-10-10,0.24792551443751482,0.010414719350312811,low
2022-10-11,0.8699672332317419,0.03711083072411843,low
2022-10-12,0.1088357650420026,0.004445416442438833,low
2022-10-13,1.3606127385609301,0.05816782201517701,low
2022-10-14,1.142882460210789,0.04882351023565171,low
2022-10-15,0.2655993264737839,0.011173224833569676,low
2022-10-16,0.44572989347279274,0.018903873008990612,low
2022-10-17,0.5140794992599874,0.021837227209071625,low
2022-10-18,0.39145052037417494,0.016574369784753656,low
